iter	RMSE
392	144.5353786
393	144.2633945
394	144.0428159
395	144.037665
396	143.9342307
397	143.8479825
398	143.8347596
399	143.7086692
400	143.5507968
401	143.4843413
402	143.3854534
403	143.1376425
404	143.0304171
405	142.9251044
406	142.8152037
407	142.8047456
408	142.5811959
409	142.4190881
410	142.3553747
411	142.2791541
412	142.178437
413	142.0107797
414	141.9951688
415	141.9339554
416	141.8356762
417	141.7079711
418	141.5149332
419	141.424061
420	141.2914187
421	141.1377054
422	140.967905
423	140.7887994
424	140.6306977
425	140.618712
426	140.5509267
427	140.3788227
428	140.1939141
429	140.1139497
430	140.0054687
431	139.9200828
432	139.8030366
433	139.6490173
434	139.5835651
435	139.4327782
436	139.163684
437	138.9945714
438	138.8645296
439	138.8511985
440	138.4155553
441	138.2334921
442	138.1945457
443	138.122165
444	138.0758125
445	137.9474161
446	137.8581861
447	137.8412019
448	137.8206836
449	137.7596
450	137.7127252
451	137.6264719
452	137.4942136
453	137.489807
454	137.4784212
455	137.3690009
456	137.2882191
457	136.932349
458	136.685587
459	136.5683355
460	136.4914401
461	136.3065217
462	136.2477628
463	136.1321355
464	136.0146479
465	135.7909571
466	135.7521719
467	135.6237158
468	135.5158721
469	135.5098814
470	135.4393914
471	135.3973555
472	135.2168668
473	135.1729942
474	135.0154336
475	135.0057811
476	134.9469344
477	134.8026335
478	134.5670287
479	134.5114764
480	134.4321965
481	134.342702
482	134.2802458
483	134.1566159
484	134.0408001
485	133.9979058
486	133.9127017
487	133.7055351
488	133.5925882
489	133.5488497
490	133.4707011
491	133.3472605
492	133.2188609
493	133.0553231
494	133.0467763
495	133.0056198
496	132.8809864
497	132.8397265
498	132.6854513
499	132.6184676
